source,target,source_type,target_type,chemical_weight,gap_weight,edge_type
CEPDL,RICL,S,I,11.0,0.0,chemical
CEPDL,RICR,S,I,8.0,0.0,chemical
CEPDL,AVER,S,I,13.0,0.0,chemical
CEPDL,RIPL,S,I,8.0,0.0,chemical
CEPDL,URADL,S,M,8.0,0.0,chemical
CEPDL,RMDDL,S,M,2.0,0.0,chemical
CEPDL,RMDVL,S,M,13.0,0.0,chemical
CEPDL,RMHL,S,M,1.0,0.0,chemical
CEPDL,RMHR,S,M,8.0,0.0,chemical
CEPDL,SMBDR,S,M,5.0,0.0,chemical
CEPDL,SIBDR,S,M,2.0,0.0,chemical
CEPDL,SIADR,S,M,4.0,0.0,chemical
CEPDL,dBWML5,S,M,2.0,0.0,chemical
CEPDR,URXR,S,S,2.0,0.0,chemical
CEPDR,CEPDR,S,S,6.0,0.0,chemical
CEPDR,URYDR,S,S,3.0,0.0,chemical
CEPDR,OLLR,S,S,13.0,0.0,chemical
CEPDR,OLQDR,S,S,20.0,8.0,both
CEPDR,IL1DR,S,S,15.0,0.0,chemical
CEPDR,IL1R,S,S,1.0,0.0,chemical
CEPDR,RIH,S,I,4.0,0.0,chemical
CEPDR,URBR,S,I,14.0,0.0,chemical
CEPDR,RIFR,S,I,2.0,0.0,chemical
CEPDR,BDUR,S,I,5.0,0.0,chemical
CEPDR,RIBR,S,I,3.0,0.0,chemical
CEPDR,RMGR,S,I,1.0,0.0,chemical
CEPDR,RICL,S,I,13.0,0.0,chemical
CEPDR,RICR,S,I,19.0,0.0,chemical
CEPDR,AVEL,S,I,9.0,0.0,chemical
CEPDR,URADR,S,M,3.0,0.0,chemical
CEPDR,RMDR,S,M,1.0,0.0,chemical
CEPDR,RMDVR,S,M,3.0,0.0,chemical
CEPDR,RMHL,S,M,7.0,0.0,chemical
CEPDR,RMHR,S,M,1.0,0.0,chemical
CEPDR,SMBDL,S,M,1.0,0.0,chemical
CEPDR,SIBVR,S,M,1.0,0.0,chemical
CEPDR,dBWMR3,S,M,5.0,0.0,chemical
CEPDR,dBWMR5,S,M,2.0,0.0,chemical
CEPDR,GLRDL,S,M,0.0,2.0,gap
CEPDR,GLRDR,S,M,0.0,2.0,gap
CEPVL,URXL,S,S,2.0,0.0,chemical
CEPVL,URYVL,S,S,5.0,0.0,chemical
CEPVL,OLLL,S,S,4.0,0.0,chemical
CEPVL,OLQVL,S,S,19.0,4.0,both
CEPVL,IL1VL,S,S,9.0,0.0,chemical
CEPVL,PVR,S,I,3.0,0.0,chemical
CEPVL,RIBL,S,I,3.0,0.0,chemical
CEPVL,RMGL,S,I,2.0,0.0,chemical
CEPVL,RICL,S,I,20.0,0.0,chemical
CEPVL,RICR,S,I,17.0,0.0,chemical
CEPVL,RIAL,S,I,1.0,0.0,chemical
CEPVL,AVER,S,I,5.0,0.0,chemical
CEPVL,RIPL,S,I,4.0,0.0,chemical
CEPVL,URAVL,S,M,6.0,3.0,both
CEPVL,RMDDL,S,M,7.0,0.0,chemical
CEPVL,RMDVR,S,M,8.0,0.0,chemical
CEPVL,RMHL,S,M,10.0,0.0,chemical
CEPVL,RMHR,S,M,5.0,0.0,chemical
CEPVL,SMDVR,S,M,1.0,0.0,chemical
CEPVL,SMBVL,S,M,1.0,0.0,chemical
CEPVL,SIAVL,S,M,6.0,0.0,chemical
CEPVL,vBWML5,S,M,1.0,0.0,chemical
CEPVL,vBWML7,S,M,2.0,0.0,chemical
CEPVL,CEPshVL,S,M,1.0,1.0,both
CEPVL,exc_gl,S,M,2.0,0.0,chemical
CEPVL,RIH,S,I,0.0,1.0,gap
CEPVR,ASGR,S,S,2.0,0.0,chemical
CEPVR,ADLR,S,S,3.0,0.0,chemical
CEPVR,IL2VR,S,S,3.0,0.0,chemical
CEPVR,CEPDR,S,S,1.0,0.0,chemical
CEPVR,URYVR,S,S,2.0,0.0,chemical
CEPVR,OLLR,S,S,14.0,0.0,chemical
CEPVR,OLQVR,S,S,11.0,1.0,both
CEPVR,IL1VR,S,S,8.0,0.0,chemical
CEPVR,RICL,S,I,13.0,0.0,chemical
CEPVR,RICR,S,I,12.0,0.0,chemical
CEPVR,RIAL,S,I,1.0,0.0,chemical
CEPVR,RIAR,S,I,1.0,0.0,chemical
CEPVR,AVEL,S,I,13.0,0.0,chemical
CEPVR,RIPR,S,I,3.0,0.0,chemical
CEPVR,URAVR,S,M,3.0,0.0,chemical
CEPVR,RMDDR,S,M,4.0,0.0,chemical
CEPVR,RIVL,S,M,2.0,0.0,chemical
CEPVR,RMHR,S,M,15.0,0.0,chemical
CEPVR,SMDDR,S,M,2.0,0.0,chemical
CEPVR,SMBVR,S,M,2.0,0.0,chemical
CEPVR,SIAVR,S,M,7.0,0.0,chemical
CEPVR,vBWMR3,S,M,1.0,0.0,chemical
CEPVR,vBWMR5,S,M,2.0,0.0,chemical
CEPVR,vBWMR8,S,M,2.0,0.0,chemical
CEPVR,CEPshVR,S,M,2.0,0.0,chemical
CEPVR,AIMR,S,I,0.0,1.0,gap
URYDL,OLLL,S,S,3.0,0.0,chemical
URYDL,OLQDL,S,S,2.0,0.0,chemical
URYDL,IL1DL,S,S,3.0,0.0,chemical
URYDL,AIZL,S,I,1.0,0.0,chemical
URYDL,RIBL,S,I,8.0,0.0,chemical
URYDL,AVEL,S,I,1.0,0.0,chemical
URYDL,AVER,S,I,9.0,0.0,chemical
URYDL,RMDDR,S,M,15.0,0.0,chemical
URYDL,RMDVL,S,M,18.0,0.0,chemical
URYDL,SMDDL,S,M,2.0,0.0,chemical
URYDL,SMDDR,S,M,3.0,0.0,chemical
URYDL,RIGL,S,I,0.0,4.0,gap
URYDL,AVAL,S,I,0.0,2.0,gap
URYDR,AWCL,S,S,1.0,0.0,chemical
URYDR,URXR,S,S,1.0,0.0,chemical
URYDR,CEPDR,S,S,3.0,0.0,chemical
URYDR,OLQDR,S,S,1.0,0.0,chemical
URYDR,IL1DR,S,S,5.0,0.0,chemical
URYDR,RIBR,S,I,1.0,0.0,chemical
URYDR,AVEL,S,I,5.0,0.0,chemical
URYDR,AVER,S,I,2.0,0.0,chemical
URYDR,AVBL,S,I,1.0,0.0,chemical
URYDR,RMED,S,M,7.0,0.0,chemical
URYDR,RMDDL,S,M,9.0,0.0,chemical
URYDR,RMDVR,S,M,12.0,0.0,chemical
URYDR,SMDDL,S,M,11.0,0.0,chemical
URYDR,SMDVR,S,M,3.0,0.0,chemical
URYDR,dBWMR2,S,M,2.0,0.0,chemical
URYDR,GLRDR,S,M,2.0,0.0,chemical
URYDR,RIGR,S,I,0.0,3.0,gap
URYDR,AVAR,S,I,0.0,5.0,gap
URYDR,URADR,S,M,0.0,1.0,gap
URYVL,URXL,S,S,2.0,0.0,chemical
URYVL,CEPVL,S,S,3.0,0.0,chemical
URYVL,OLLL,S,S,9.0,0.0,chemical
URYVL,OLQVL,S,S,9.0,0.0,chemical
URYVL,IL1VL,S,S,1.0,0.0,chemical
URYVL,RIH,S,I,2.0,0.0,chemical
URYVL,RIS,S,I,1.0,0.0,chemical
URYVL,ADAL,S,I,1.0,0.0,chemical
URYVL,RIBL,S,I,9.0,0.0,chemical
URYVL,AVJR,S,I,1.0,0.0,chemical
URYVL,AVDR,S,I,2.0,0.0,chemical
URYVL,RIAL,S,I,2.0,0.0,chemical
URYVL,AVER,S,I,23.0,0.0,chemical
URYVL,RID,S,I,4.0,0.0,chemical
URYVL,AVBR,S,I,1.0,0.0,chemical
URYVL,RMDDL,S,M,23.0,0.0,chemical
URYVL,RMDVR,S,M,17.0,0.0,chemical
URYVL,SMDVR,S,M,13.0,0.0,chemical
URYVL,SIBVL,S,M,1.0,0.0,chemical
URYVL,SIBVR,S,M,4.0,0.0,chemical
URYVL,CEPshVL,S,M,1.0,0.0,chemical
URYVL,RIGL,S,I,0.0,3.0,gap
URYVL,AVAR,S,I,0.0,1.0,gap
URYVR,CEPVR,S,S,1.0,0.0,chemical
URYVR,IL1VR,S,S,3.0,0.0,chemical
URYVR,ADAR,S,I,1.0,0.0,chemical
URYVR,RIBR,S,I,19.0,0.0,chemical
URYVR,AVL,S,I,5.0,0.0,chemical
URYVR,RIAR,S,I,2.0,0.0,chemical
URYVR,AVEL,S,I,26.0,0.0,chemical
URYVR,AVBL,S,I,5.0,0.0,chemical
URYVR,AVAL,S,I,2.0,2.0,both
URYVR,RMDDR,S,M,32.0,0.0,chemical
URYVR,RMDL,S,M,2.0,0.0,chemical
URYVR,RMDVL,S,M,19.0,0.0,chemical
URYVR,SMDVL,S,M,11.0,0.0,chemical
URYVR,SMBDR,S,M,1.0,0.0,chemical
URYVR,SIBDR,S,M,4.0,0.0,chemical
URYVR,SIBVL,S,M,5.0,0.0,chemical
OLLL,ADEL,S,S,5.0,0.0,chemical
OLLL,CEPDL,S,S,5.0,0.0,chemical
OLLL,CEPVL,S,S,14.0,0.0,chemical
OLLL,URYDL,S,S,2.0,0.0,chemical
OLLL,URYVL,S,S,1.0,0.0,chemical
OLLL,OLLL,S,S,4.0,0.0,chemical
OLLL,IL1VL,S,S,3.0,0.0,chemical
OLLL,RIBL,S,I,24.0,0.0,chemical
OLLL,AVER,S,I,53.0,0.0,chemical
OLLL,RMEL,S,M,5.0,0.0,chemical
OLLL,RMDDL,S,M,22.0,0.0,chemical
OLLL,RMDL,S,M,6.0,0.0,chemical
OLLL,RMDVL,S,M,3.0,0.0,chemical
OLLL,SMDDL,S,M,8.0,0.0,chemical
OLLL,SMDDR,S,M,9.0,0.0,chemical
OLLL,SMDVR,S,M,10.0,0.0,chemical
OLLL,OLLR,S,S,0.0,11.0,gap
OLLL,RIGL,S,I,0.0,3.0,gap
OLLR,ADER,S,S,2.0,0.0,chemical
OLLR,IL2R,S,S,1.0,0.0,chemical
OLLR,CEPDR,S,S,4.0,0.0,chemical
OLLR,CEPVR,S,S,16.0,0.0,chemical
OLLR,OLLR,S,S,4.0,0.0,chemical
OLLR,OLQDR,S,S,1.0,0.0,chemical
OLLR,IL1DR,S,S,1.0,0.0,chemical
OLLR,IL1VR,S,S,2.0,0.0,chemical
OLLR,RIS,S,I,2.0,0.0,chemical
OLLR,RIBR,S,I,21.0,0.0,chemical
OLLR,AVEL,S,I,39.0,0.0,chemical
OLLR,RMER,S,M,3.0,0.0,chemical
OLLR,RMED,S,M,1.0,0.0,chemical
OLLR,RMDDR,S,M,26.0,0.0,chemical
OLLR,RMDL,S,M,9.0,0.0,chemical
OLLR,RMDR,S,M,2.0,0.0,chemical
OLLR,RMDVR,S,M,6.0,0.0,chemical
OLLR,SMDDL,S,M,3.0,0.0,chemical
OLLR,SMDDR,S,M,1.0,0.0,chemical
OLLR,SMDVL,S,M,11.0,0.0,chemical
OLLR,SMDVR,S,M,4.0,0.0,chemical
OLLR,RIGR,S,I,0.0,5.0,gap
OLQDL,CEPDL,S,S,3.0,0.0,chemical
OLQDL,URYDL,S,S,3.0,0.0,chemical
OLQDL,RIH,S,I,3.0,0.0,chemical
OLQDL,RICR,S,I,6.0,0.0,chemical
OLQDL,RMEL,S,M,2.0,0.0,chemical
OLQDL,RMED,S,M,1.0,0.0,chemical
OLQDL,RMDDL,S,M,1.0,0.0,chemical
OLQDL,RMDDR,S,M,10.0,0.0,chemical
OLQDL,RMHL,S,M,1.0,0.0,chemical
OLQDL,SIBVL,S,M,10.0,0.0,chemical
OLQDL,dBWML6,S,M,1.0,0.0,chemical
OLQDL,URBL,S,I,0.0,3.0,gap
OLQDL,RIBL,S,I,0.0,5.0,gap
OLQDL,RIGL,S,I,0.0,3.0,gap
OLQDL,RMDVL,S,M,0.0,1.0,gap
OLQDR,IL1DR,S,S,1.0,0.0,chemical
OLQDR,RIH,S,I,2.0,2.0,both
OLQDR,RICL,S,I,2.0,0.0,chemical
OLQDR,RICR,S,I,2.0,0.0,chemical
OLQDR,RMER,S,M,1.0,0.0,chemical
OLQDR,RMDDL,S,M,11.0,0.0,chemical
OLQDR,RMHR,S,M,3.0,0.0,chemical
OLQDR,SIBVR,S,M,6.0,0.0,chemical
OLQDR,URBR,S,I,0.0,7.0,gap
OLQDR,RIBR,S,I,0.0,5.0,gap
OLQDR,RIGR,S,I,0.0,4.0,gap
OLQDR,RMDVR,S,M,0.0,1.0,gap
OLQVL,IL2L,S,S,1.0,0.0,chemical
OLQVL,RICL,S,I,4.0,0.0,chemical
OLQVL,AVDR,S,I,1.0,0.0,chemical
OLQVL,AVAL,S,I,1.0,0.0,chemical
OLQVL,RMDVR,S,M,14.0,0.0,chemical
OLQVL,RMHL,S,M,2.0,0.0,chemical
OLQVL,SIBDL,S,M,13.0,0.0,chemical
OLQVL,SIAVL,S,M,9.0,0.0,chemical
OLQVL,ADAL,S,I,0.0,4.0,gap
OLQVL,RIBL,S,I,0.0,2.0,gap
OLQVL,RIGL,S,I,0.0,2.0,gap
OLQVL,RMDDL,S,M,0.0,3.0,gap
OLQVR,IL1VR,S,S,2.0,0.0,chemical
OLQVR,RIH,S,I,18.0,0.0,chemical
OLQVR,RICR,S,I,3.0,0.0,chemical
OLQVR,RIPR,S,I,18.0,0.0,chemical
OLQVR,RMER,S,M,2.0,0.0,chemical
OLQVR,RMDVL,S,M,18.0,2.0,both
OLQVR,RMHR,S,M,1.0,1.0,both
OLQVR,SIBDR,S,M,18.0,0.0,chemical
OLQVR,URBR,S,I,0.0,5.0,gap
OLQVR,RIBR,S,I,0.0,6.0,gap
OLQVR,RIGR,S,I,0.0,6.0,gap
OLQVR,RMDDR,S,M,0.0,1.0,gap
IL1DL,IL2DL,S,S,1.0,0.0,chemical
IL1DL,RIPL,S,I,11.0,0.0,chemical
IL1DL,URADL,S,M,10.0,0.0,chemical
IL1DL,RMEL,S,M,1.0,0.0,chemical
IL1DL,RMDDR,S,M,3.0,0.0,chemical
IL1DL,RMDVL,S,M,3.0,0.0,chemical
IL1DL,dBWML1,S,M,11.0,0.0,chemical
IL1DL,dBWML2,S,M,4.0,0.0,chemical
IL1DL,dBWML3,S,M,5.0,0.0,chemical
IL1DL,dBWML6,S,M,9.0,0.0,chemical
IL1DL,dBWMR7,S,M,2.0,0.0,chemical
IL1DL,IL1DR,S,S,0.0,3.0,gap
IL1DL,IL1L,S,S,0.0,2.0,gap
IL1DL,RMEV,S,M,0.0,1.0,gap
IL1DR,IL2DR,S,S,5.0,0.0,chemical
IL1DR,URYDR,S,S,2.0,0.0,chemical
IL1DR,OLLR,S,S,1.0,0.0,chemical
IL1DR,IL1DR,S,S,1.0,0.0,chemical
IL1DR,IL1R,S,S,2.0,8.0,both
IL1DR,PVR,S,I,5.0,0.0,chemical
IL1DR,RIPR,S,I,28.0,0.0,chemical
IL1DR,URADR,S,M,8.0,0.0,chemical
IL1DR,RMDDL,S,M,11.0,0.0,chemical
IL1DR,RMDVR,S,M,32.0,1.0,both
IL1DR,dBWMR1,S,M,14.0,0.0,chemical
IL1DR,dBWMR2,S,M,6.0,0.0,chemical
IL1DR,dBWMR3,S,M,12.0,0.0,chemical
IL1DR,RMEV,S,M,0.0,4.0,gap
IL1L,ADEL,S,S,3.0,0.0,chemical
IL1L,IL2L,S,S,1.0,0.0,chemical
IL1L,OLLL,S,S,1.0,0.0,chemical
IL1L,URBL,S,I,1.0,2.0,both
IL1L,RMGL,S,I,1.0,0.0,chemical
IL1L,AVER,S,I,5.0,0.0,chemical
IL1L,URAVL,S,M,4.0,0.0,chemical
IL1L,RMER,S,M,4.0,1.0,both
IL1L,RMDDL,S,M,20.0,0.0,chemical
IL1L,RMDR,S,M,9.0,0.0,chemical
IL1L,RMDVL,S,M,22.0,0.0,chemical
IL1L,RMDVR,S,M,5.0,0.0,chemical
IL1L,dBWML3,S,M,16.0,0.0,chemical
IL1L,dBWML4,S,M,15.0,0.0,chemical
IL1L,dBWML5,S,M,7.0,0.0,chemical
IL1L,vBWML1,S,M,20.0,0.0,chemical
IL1L,vBWML2,S,M,6.0,0.0,chemical
IL1L,vBWML4,S,M,4.0,0.0,chemical
IL1L,IL1VL,S,S,0.0,8.0,gap
IL1L,RIPL,S,I,0.0,1.0,gap
IL1R,URXR,S,S,1.0,0.0,chemical
IL1R,OLLR,S,S,1.0,0.0,chemical
IL1R,AVEL,S,I,2.0,0.0,chemical
IL1R,AVER,S,I,5.0,0.0,chemical
IL1R,RMEL,S,M,5.0,0.0,chemical
IL1R,RMDDL,S,M,8.0,0.0,chemical
IL1R,RMDDR,S,M,12.0,0.0,chemical
IL1R,RMDL,S,M,11.0,0.0,chemical
IL1R,RMDR,S,M,4.0,0.0,chemical
IL1R,RMDVL,S,M,8.0,0.0,chemical
IL1R,RMDVR,S,M,17.0,0.0,chemical
IL1R,RMHL,S,M,3.0,0.0,chemical
IL1R,dBWMR3,S,M,16.0,0.0,chemical
IL1R,dBWMR4,S,M,3.0,0.0,chemical
IL1R,dBWMR5,S,M,13.0,0.0,chemical
IL1R,vBWMR4,S,M,19.0,0.0,chemical
IL1R,IL1VR,S,S,0.0,8.0,gap
IL1VL,URYVL,S,S,4.0,0.0,chemical
IL1VL,OLQVL,S,S,2.0,0.0,chemical
IL1VL,IL1L,S,S,3.0,0.0,chemical
IL1VL,IL1VL,S,S,5.0,0.0,chemical
IL1VL,AVL,S,I,1.0,0.0,chemical
IL1VL,RIPL,S,I,13.0,0.0,chemical
IL1VL,URAVL,S,M,4.0,0.0,chemical
IL1VL,RMDDL,S,M,30.0,1.0,both
IL1VL,RMDVR,S,M,3.0,0.0,chemical
IL1VL,RMHL,S,M,1.0,0.0,chemical
IL1VL,vBWML1,S,M,15.0,0.0,chemical
IL1VL,vBWML2,S,M,18.0,0.0,chemical
IL1VL,IL1VR,S,S,0.0,11.0,gap
IL1VL,RMED,S,M,0.0,3.0,gap
IL1VR,IL2VR,S,S,2.0,0.0,chemical
IL1VR,OLLR,S,S,1.0,0.0,chemical
IL1VR,OLQVR,S,S,5.0,0.0,chemical
IL1VR,IL1R,S,S,4.0,0.0,chemical
IL1VR,RIPR,S,I,16.0,0.0,chemical
IL1VR,URAVR,S,M,4.0,4.0,both
IL1VR,RMDDR,S,M,40.0,0.0,chemical
IL1VR,RMDVL,S,M,5.0,0.0,chemical
IL1VR,vBWMR2,S,M,16.0,0.0,chemical
IL1VR,vBWMR4,S,M,24.0,0.0,chemical
AINL,ASIL,I,S,11.0,0.0,chemical
AINL,ASGR,I,S,1.0,0.0,chemical
AINL,ASEL,I,S,1.0,0.0,chemical
AINL,AFDR,I,S,10.0,0.0,chemical
AINL,BAGL,I,S,5.0,0.0,chemical
AINL,AIAR,I,I,1.0,0.0,chemical
AINL,AUAR,I,I,2.0,1.0,both
AINL,RIBL,I,I,2.0,0.0,chemical
AINL,RIBR,I,I,3.0,0.0,chemical
AINL,SAAVL,I,I,3.0,0.0,chemical
AINL,RMFL,I,I,1.0,0.0,chemical
AINL,RID,I,I,2.0,0.0,chemical
AINL,RMDVL,I,M,3.0,0.0,chemical
AINL,CEPshVR,I,M,2.0,0.0,chemical
AINL,hyp,I,M,1.0,0.0,chemical
AINL,AINR,I,I,0.0,1.0,gap
AINR,ASGL,I,S,1.0,0.0,chemical
AINR,ASEL,I,S,1.0,0.0,chemical
AINR,ASER,I,S,3.0,0.0,chemical
AINR,AFDL,I,S,9.0,0.0,chemical
AINR,AFDR,I,S,3.0,0.0,chemical
AINR,AWCL,I,S,2.0,0.0,chemical
AINR,BAGR,I,S,9.0,0.0,chemical
AINR,URXL,I,S,2.0,0.0,chemical
AINR,URXR,I,S,2.0,0.0,chemical
AINR,CEPDL,I,S,2.0,0.0,chemical
AINR,AINL,I,I,1.0,0.0,chemical
AINR,AINR,I,I,1.0,0.0,chemical
AINR,AIAL,I,I,2.0,0.0,chemical
AINR,AUAL,I,I,1.0,3.0,both
AINR,AUAR,I,I,2.0,0.0,chemical
AINR,RIBL,I,I,8.0,0.0,chemical
AINR,AIBL,I,I,2.0,0.0,chemical
AINR,RID,I,I,2.0,0.0,chemical
AINR,CEPshDL,I,M,4.0,0.0,chemical
AINR,RIAL,I,I,0.0,2.0,gap
AIML,ASJL,I,S,2.0,0.0,chemical
AIML,ASGL,I,S,8.0,0.0,chemical
AIML,ASKL,I,S,7.0,0.0,chemical
AIML,URXL,I,S,1.0,0.0,chemical
AIML,ALML,I,S,1.0,0.0,chemical
AIML,CEPDL,I,S,3.0,0.0,chemical
AIML,AIAL,I,I,11.0,0.0,chemical
AIML,PVQL,I,I,1.0,0.0,chemical
AIML,RIFL,I,I,2.0,0.0,chemical
AIML,AVFL,I,I,5.0,0.0,chemical
AIML,AVFR,I,I,4.0,0.0,chemical
AIML,AVHL,I,I,2.0,0.0,chemical
AIML,AVHR,I,I,1.0,0.0,chemical
AIML,RMGL,I,I,3.0,0.0,chemical
AIML,AVJL,I,I,1.0,0.0,chemical
AIML,AVDL,I,I,1.0,0.0,chemical
AIML,RID,I,I,2.0,0.0,chemical
AIML,SMBVL,I,M,4.0,0.0,chemical
AIML,CEPshDL,I,M,2.0,0.0,chemical
AIML,CEPshVL,I,M,1.0,0.0,chemical
AIML,SIBDR,I,M,0.0,2.0,gap
AIMR,ASJR,I,S,4.0,0.0,chemical
AIMR,ASGR,I,S,6.0,0.0,chemical
AIMR,ADFR,I,S,2.0,0.0,chemical
AIMR,ASKR,I,S,4.0,0.0,chemical
AIMR,URXR,I,S,5.0,0.0,chemical
AIMR,CEPVR,I,S,1.0,0.0,chemical
AIMR,OLQDR,I,S,1.0,0.0,chemical
AIMR,AIMR,I,I,1.0,0.0,chemical
AIMR,AIAR,I,I,10.0,0.0,chemical
AIMR,ALA,I,I,2.0,0.0,chemical
AIMR,RIFR,I,I,3.0,0.0,chemical
AIMR,BDUR,I,I,2.0,0.0,chemical
AIMR,AVFL,I,I,3.0,0.0,chemical
AIMR,AVFR,I,I,4.0,0.0,chemical
AIMR,AVHR,I,I,2.0,0.0,chemical
AIMR,PVNR,I,I,1.0,0.0,chemical
AIMR,RMGR,I,I,4.0,0.0,chemical
AIMR,AVJR,I,I,1.0,0.0,chemical
AIMR,AVDR,I,I,2.0,0.0,chemical
AIMR,AVAR,I,I,1.0,0.0,chemical
AIMR,RMDR,I,M,1.0,0.0,chemical
AIMR,HSNL,I,M,3.0,0.0,chemical
AIMR,HSNR,I,M,3.0,0.0,chemical
AIMR,AVKR,I,I,0.0,3.0,gap
AIMR,SMBVR,I,M,0.0,1.0,gap
RIH,ADFR,I,S,3.0,0.0,chemical
RIH,BAGL,I,S,2.0,0.0,chemical
RIH,BAGR,I,S,5.0,0.0,chemical
RIH,IL2L,I,S,2.0,0.0,chemical
RIH,IL2R,I,S,3.0,0.0,chemical
RIH,IL2VL,I,S,4.0,0.0,chemical
RIH,IL2VR,I,S,5.0,0.0,chemical
RIH,CEPDL,I,S,6.0,0.0,chemical
RIH,CEPVL,I,S,3.0,0.0,chemical
RIH,CEPVR,I,S,6.0,0.0,chemical
RIH,URYVR,I,S,4.0,0.0,chemical
RIH,OLQDL,I,S,11.0,0.0,chemical
RIH,OLQDR,I,S,7.0,0.0,chemical
RIH,OLQVL,I,S,13.0,0.0,chemical
RIH,OLQVR,I,S,7.0,0.0,chemical
RIH,AIYL,I,I,3.0,0.0,chemical
RIH,AIYR,I,I,4.0,0.0,chemical
RIH,AUAR,I,I,2.0,0.0,chemical
RIH,AIZL,I,I,12.0,1.0,both
RIH,AIZR,I,I,19.0,0.0,chemical
RIH,RIBL,I,I,18.0,0.0,chemical
RIH,RIBR,I,I,15.0,0.0,chemical
RIH,RIAL,I,I,34.0,0.0,chemical
RIH,RIAR,I,I,36.0,0.0,chemical
RIH,RIPL,I,I,18.0,0.0,chemical
RIH,RIPR,I,I,7.0,0.0,chemical
RIH,URAVR,I,M,1.0,0.0,chemical
RIH,RMER,I,M,6.0,0.0,chemical
RIH,RMEV,I,M,10.0,0.0,chemical
RIH,CEPshVR,I,M,5.0,0.0,chemical
URBL,URXL,I,S,26.0,0.0,chemical
URBL,CEPDL,I,S,2.0,0.0,chemical
URBL,URYDL,I,S,1.0,0.0,chemical
URBL,OLLL,I,S,1.0,0.0,chemical
URBL,IL1L,I,S,10.0,0.0,chemical
URBL,URBL,I,I,1.0,0.0,chemical
URBL,ADAL,I,I,3.0,0.0,chemical
URBL,PVR,I,I,1.0,0.0,chemical
URBL,RICL,I,I,1.0,0.0,chemical
URBL,RICR,I,I,1.0,0.0,chemical
URBL,AVBL,I,I,1.0,0.0,chemical
URBL,RMDDR,I,M,2.0,0.0,chemical
URBL,RMHR,I,M,5.0,0.0,chemical
URBL,SMBDR,I,M,3.0,0.0,chemical
URBL,SIADR,I,M,2.0,0.0,chemical
URBL,SIAVL,I,M,2.0,0.0,chemical
URBR,ADLR,I,S,2.0,0.0,chemical
URBR,URXR,I,S,16.0,0.0,chemical
URBR,ADER,I,S,1.0,0.0,chemical
URBR,IL2R,I,S,3.0,0.0,chemical
URBR,CEPDR,I,S,1.0,0.0,chemical
URBR,CEPVR,I,S,4.0,0.0,chemical
URBR,OLLR,I,S,1.0,0.0,chemical
URBR,OLQDR,I,S,2.0,0.0,chemical
URBR,IL1DR,I,S,2.0,0.0,chemical
URBR,IL1R,I,S,5.0,0.0,chemical
URBR,ADAR,I,I,5.0,0.0,chemical
URBR,RMGR,I,I,8.0,0.0,chemical
URBR,RICL,I,I,1.0,0.0,chemical
URBR,RICR,I,I,1.0,0.0,chemical
URBR,AVDL,I,I,1.0,0.0,chemical
URBR,AVBR,I,I,1.0,0.0,chemical
URBR,RMDL,I,M,1.0,0.0,chemical
URBR,RMDR,I,M,1.0,0.0,chemical
URBR,SMBDL,I,M,4.0,0.0,chemical
URBR,SMBVR,I,M,1.0,1.0,both
URBR,SIBDR,I,M,2.0,0.0,chemical
URBR,SIBVR,I,M,2.0,0.0,chemical
URBR,SIADL,I,M,3.0,0.0,chemical
URBR,SIAVR,I,M,3.0,0.0,chemical
RIR,AWBR,I,S,1.0,0.0,chemical
RIR,ADFL,I,S,1.0,0.0,chemical
RIR,ADFR,I,S,4.0,0.0,chemical
RIR,AFDR,I,S,1.0,0.0,chemical
RIR,ASHL,I,S,1.0,0.0,chemical
RIR,ASHR,I,S,1.0,0.0,chemical
RIR,BAGR,I,S,1.0,0.0,chemical
RIR,URXL,I,S,9.0,0.0,chemical
RIR,URXR,I,S,6.0,0.0,chemical
RIR,AQR,I,S,2.0,0.0,chemical
RIR,DVA,I,S,9.0,0.0,chemical
RIR,AIMR,I,I,1.0,0.0,chemical
RIR,AUAL,I,I,7.0,0.0,chemical
RIR,AIZL,I,I,12.0,0.0,chemical
RIR,AIZR,I,I,15.0,0.0,chemical
RIR,ADAR,I,I,1.0,0.0,chemical
RIR,PVPL,I,I,2.0,0.0,chemical
RIR,PVPR,I,I,1.0,0.0,chemical
RIR,RIGL,I,I,2.0,0.0,chemical
RIR,RIGR,I,I,4.0,0.0,chemical
RIR,RMGL,I,I,1.0,0.0,chemical
RIR,RMGR,I,I,1.0,0.0,chemical
RIR,RIAL,I,I,11.0,0.0,chemical
RIR,RIAR,I,I,4.0,0.0,chemical
RIR,AVEL,I,I,4.0,0.0,chemical
RIR,HSNL,I,M,1.0,0.0,chemical
AIYL,AWAL,I,S,14.0,0.0,chemical
AIYL,ASER,I,S,1.0,0.0,chemical
AIYL,AFDL,I,S,2.0,0.0,chemical
AIYL,AWCL,I,S,5.0,0.0,chemical
AIYL,AWCR,I,S,3.0,0.0,chemical
AIYL,RIH,I,I,1.0,0.0,chemical
AIYL,RIR,I,I,1.0,0.0,chemical
AIYL,AIZL,I,I,67.0,0.0,chemical
AIYL,RIBL,I,I,42.0,0.0,chemical
AIYL,AIBL,I,I,3.0,0.0,chemical
AIYL,RIAL,I,I,51.0,0.0,chemical
AIYL,HSNR,I,M,1.0,0.0,chemical
AIYL,AIYR,I,I,0.0,4.0,gap
